Çalışma Şekli,Sektör,Firma,İlani Veren Firma,Pozisyon,İlan-ID,Lokasyon,İlan-Statüsü,Detail-Aday,İlan-Metni,Son-Güncelleme
Tam Zamanlı,"Bilişim Teknoloji Hizmetleri, Danışmanlık, İnsan Kaynakları Danışmanlığı, Finansal Hizmetler, Sigortacılık",D12 DANIŞMANLIK,D12 DANIŞMANLIK,Sağlık Sigortası Uzmanı,3598682,"İstanbul(Avr.), İstanbul(Asya)",active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Danışmanlığını yapmakta olduğumuz, sigorta sektörünün önde gelen “Sigorta ve Reasürans Brokerliği” şirketinde SAĞLIK DEPARTMANINDA “Kurumsal Sağlık Sigortaları UW Plasman Uzmanı” olarak görevlendirilmek üzere aşağıdaki niteliklere sahip genç, dinamik, tecrübeli çalışma arkadaşları arayışımız bulunmaktadır.GENEL NİTELİKLER:Üniversite Mezunu Branşında en az 4 yıl deneyimli (Tercihen Sigorta ve Reasürans Brokerliğinde Kurumsal Sağlık Sigortaları UW Teknik Plasman Departmanında tecrübeli)SEGEM Teknik Personel belgesine sahip Orta Derecede İngilizce bilen MS Office programlarına hakim Erkek adaylar için askerliğini tamamlamış B sınıfı ehliyete sahip, seyahat engeli olmayan Tercihen İstanbul Anadolu Yakasında ikamet eden Analitik, detay odaklı, raporlama becerileri bulunan Görev bilinci yüksek, sorumluluk alabilen, ikna kabiliyeti ve iletişimi güçlüTakımın bir parçası olarak çalışmaktan keyif alan ve sonuç odaklı çalışanDinamik, yoğun tempoda sonuç odaklı çalışabilen  İŞ TANIMLARIKurumsal müşterilere Sağlık Sigortaları alanlarında ilgili tüm Underwriting / Plasman hizmetlerinin sunulmasıKurumsal Sağlık Sigortalarında gerekli poliçe teminatları, genişletmeleri ve sigortalılar özelinde wording içeriklerinin hazırlanması,Sigorta şirketleri ile görüşerek karşılaştırmalı sağlık sigorta tekliflerinin hazırlanmasıSağlık Sigortaları Danışmanlığı Hizmetlerinin SunulmasıSağlık Hasar Tazminat Departmanı ile koordineli çalışmaların yürütülmesiSektördeki yeniliklerin takip edilerek, sigortalılara sunulmasıDönemsel raporlamaların yapılması ","
                1 gün önce
                 güncellendi
               "
Tam Zamanlı,"Bilişim Teknoloji Hizmetleri, Danışmanlık, İnsan Kaynakları Danışmanlığı, Finansal Hizmetler, Sigortacılık",D12 DANIŞMANLIK,D12 DANIŞMANLIK,Sigorta Teknik Personeli,3598568,"İstanbul(Avr.), İstanbul(Asya)",active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Danışmanlığını yapmakta olduğumuz, sigorta sektörünün önde gelen “Sigorta ve Reasürans Brokerliği” şirketinde MARINE / NAKLİYAT SİGORTALARI DEPARTMANINDA “Teknik, Operasyon ve Hasar” alanlarında NAKLİYAT MÜDÜR YARDIMCISI olarak görevlendirilmek üzere aşağıdaki niteliklere sahip genç, dinamik, tecrübeli çalışma arkadaşları arayışımız bulunmaktadır.GENEL NİTELİKLER:Üniversite Mezunu Branşında en az 5 yıl deneyimli (Tercihen Sigorta ve Reasürans BrokerliğindeNAKLİYAT Departmanında tecrübeli)SEGEM Teknik Personel belgesine sahip İngilizce bilen MS Office programlarına hakim Erkek adaylar için askerliğini tamamlamış B sınıfı ehliyete sahip, seyahat engeli olmayan Tercihen İstanbul Avrupa Yakasında ikamet eden Analitik, detay odaklı, raporlama becerileri bulunan Görev bilinci yüksek, sorumluluk alabilen, ikna kabiliyeti ve iletişimi güçlüTakımın bir parçası olarak çalışmaktan keyif alan ve sonuç odaklı çalışanDinamik, yoğun tempoda sonuç odaklı çalışabilen  İŞ TANIMLARIKurumsal müşterilere Nakliyat Sigortaları/Marine alanında ilgili tüm Underwriting / Plasman, operasyon ve hasar hizmetlerinin sunulmasıRisklerin incelenerek, gerekli poliçe teminatları, genişletmeleri ve sigortalılar özelinde wording içeriklerinin hazırlanması, plasman yapısının belirlenmesiNakliyat Kargo, Yurtiçi Taşıyıcı Sorumluluk, CMR, FFL, STP, Depocu Sorumluluk, Liman Sorumluluk, Tekne Sigortaları gibi tüm nakliyat sigortaları alanında hizmetlerin sunulması.Sigorta şirketleri ile görüşerek karşılaştırmalı sigorta tekliflerinin hazırlanmasıYurtdışı reasürörler ile görüşerek karşılaştırmalı sigorta tekliflerinin hazırlanmasıSigorta Danışmanlığı Hizmetlerinin Sunulması Plasman için gerekli olduğu durumlarda Reasürans Departmanı ile koordineli çalışmaların yapılmasıHasar Departmanı ile koordineli çalışmaların yürütülmesiSektördeki yeniliklerin takip edilerek, sigortalılara sunulmasıDönemsel raporlamaların yapılması ","
                1 gün önce
                 güncellendi
               "
Tam Zamanlı,Danışmanlık,ROSERT TİCARİ DANIŞMANLIK,ROSERT TİCARİ DANIŞMANLIK,Ön Muhasebe Elemanı,3604404,İzmir(Karşıyaka),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI 2006'dan beridir, Yatırımlarda Devlet Destekleri ve İmalat Kalite Yönetim Sistemleri çalışmaları yürüten büromuza-En az yüksek okul mezunu-Microsft Ofis Programlarını bilen,Kadın Ön Muhasebe elemanları alınacaktır.Not: Lütfen işe ihtiyacı olmayan adaylar başvuru yapmasın!!! ","
                2 gün önce
                 güncellendi
               "
Tam Zamanlı,"İş Güvenliği ve Sağlığı, Marka - Patent Hizmetleri, Danışmanlık",AKKAŞ GROUP,AKKAŞ GROUP,Kurumsal Satış Uzmanı,3599528,"İstanbul(Avr.)(Avcılar, Bakırköy, Bayrampaşa, Bağcılar, Bahçelievler, Beşiktaş, Beyoğlu, Büyükçekmece, Esenler, Eyüp, Eminönü, Fatih, Gaziosmanpaşa, Güngören, Kağıthane, Küçükçekmece, Şişli, Zeytinburnu, Beylikdüzü, Sultangazi, Arnavutköy, Başakşehir, Esenyurt), İstanbul(Asya)(Beykoz, Kadıköy, Kartal, Maltepe, Pendik, Tuzla, Ümraniye, Üsküdar, Çekmeköy, Ataşehir, Sancaktepe)",active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI 23 yıllık tecrübe ile Akkaş Şirketler Grubu bünyesinde, A'dan Z'ye danışmanlık hizmeti sunan, sektöründe lider firmamızda Kurumsal Satış departmanında görev almak ve güçlü kariyer için birlikte büyümek ister misiniz? Danışmanlık sektöründe çalışmaya istekli4 yıllık üniversite mezunuAraştırmayı geliştirmeyi sevenPrezantabl Takım çalışmasına yatkınOfis araç ve programlarını hızlı kullanabilecekPozitif, İnsan ilişkileri kuvvetliDiksiyonu düzgünİkna kabiliyeti yüksekAktif araç kullanabilenSatış Pazarlama alanında tecrübeliErkek adaylar için askerlik hizmetini tamamlamışSabit Ücret + Primle ideal ve yüksek gelirler elde etmeyi hedefleyenYoğun çalışma temposuna ayak uydurabilecek çalışma arkadaşlarımızı aramızda görmekten memnuniyet duyarız.","
                2 gün önce
                 güncellendi
               "
Tam Zamanlı,"Bilişim, Yazılım, Danışmanlık",KurumSoft Kurumsal Bilişim Tekn.ve Danş.Hizm.A.Ş.,KurumSoft Kurumsal Bilişim Tekn.ve Danş.Hizm.A.Ş.,Proje Uzmanı,3613280,"İstanbul(Avr.), İstanbul(Asya)",active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Tercihen Üniversitelerin Mühendislik, İşletme veya İktisat bölümlerinden mezun,ERP uygulamaları ve Windows işletim sistemlerinde en az 2 yıl tecrübeli, Tercihen SQL veritabanı bilgisi olan, Tercihen Proje, destek birimleri iş tecrübesine sahip,Araştırma, geliştirme ve kişisel gelişim odaklı, İletişim ve temsil gücü yüksek,  Sorumluluk sahibi, yoğun iş temposuna uyum sağlayacak, Sözlü ve yazılı iletişim becerisi yüksek, Tercihen aktif olarak araç kullanabilen (B sınıfı), Tercihen Sigara kullanmayan,  İŞ TANIMIMüşterilerimize LOGO ürünleri ve kendi ürünlerimizle ilgili projelerde analiz,tasarım ve uygulama safhalarında aktif rol almak,Müşterilerimize LOGO ürünleri ve kendi ürünlerimizle ilgili yerinde ve telefonda destek sağlamak,Müşterilerimize LOGO ürünleri ve kendi ürünlerimizle ilgili eğitim vermek, Ticket ve CRM sistemi üzerinden gelen Sorunların takibini yapmak, doğrudan müdahale ederek destek vermek.Bilişim sektöründe faaliyet gösteren firmamızın İstanbul-Maltepe ofisinde görevlendirilmek üzere Proje ve Destek Uzmanı arayışımız bulunmaktadır.","
                2 gün önce
                 yayınlandı
               "
Tam Zamanlı,"Bilişim, Yazılım, Danışmanlık, Bilişim Danışmanlığı",AKSON BİLGİ TEKNOLOJİSİ VE HİZMETLERİ LİMİTED ŞİRKETİ,AKSON BİLGİ TEKNOLOJİSİ VE HİZMETLERİ LİMİTED ŞİRKETİ,Yazılım Uzmanı,3613231,İstanbul(Avr.)(Bakırköy),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Dynamics 365 F&O /Axapta ERP alanında kendini geliştirmek isteyen tercihen yeni mezun / yeni mezun olacak ya da  max 1 sene deneyimli genç, dinamik, birlikte çalışma duygusunu seven arkadaşlar aramaktayız.Ben varım diyorsanız aşağıdaki kriterlere bir göz atın;Junior Yazılım uzmanı:Görev tanımı :* Microsoft Dynamics AX / D365 F&O projelerinde yazılım geliştirme görevlerini yerine getirmek.* .Net yada Phyton altyapılarını kullanarak entegrasyon yazılımları geliştirmek* Müşterilerimizde devam eden destek süreçlerinde yazılım desteği vermekAranan kriterler* Üniversitelerin Bilgisayar Mühendisliği veya Matematik Mühendisliği bölümlerinden mezun* Orta seviye İngilizce'ye sahip* C/C++/C# ve ya X++ dillerinden en az birini orta seviyede bilen Nesne tabanlı geliştirmeye yatkın* Herhangi bir ilişkisel veritabanı üzerinde iş,proje vb geliştirmiş olan* Mesleki hevesi ve hedefleri olan* Bir birine bağlı Neden-Sonuç denkliklerini takip etme ve anlamada iyi olan","
                2 gün önce
                 yayınlandı
               "
Tam Zamanlı,,ESTE BİEN GÜZELLİK SALONU TİCARET LİMİTED ŞİRKETİ,ESTE BİEN GÜZELLİK SALONU TİCARET LİMİTED ŞİRKETİ,Satış Uzmanı,3589703,İstanbul(Avr.)(Bakırköy),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Güzellik ve estetik sektöründe satış deneyimi olanEn az lise, tercihen lisans düzeyinde estetisyenlik eğitimi almışBranşı ile ilgili özel eğitimler ve güncel uygulamalar ile kendisini sürekli geliştiren ve yenilikleri takip eden,İkna ve iletişim kabiliyeti yüksek, diksiyonu düzgün,Ekip yönetim becerisi olanDış görünümüne ve kişisel bakımına özen gösterenDanışan memnuniyetine önem verenUlaşım sorunu olmayanSatış departmanımızda görev alacak ekip arkadaşları aramaktayız.","
                1 gün önce
                 güncellendi
               "
Tam Zamanlı,Diğer,BARMY LOKANTA VE TURİZM İŞLETMECİLİĞİ LTD. ŞTİ.,BARMY LOKANTA VE TURİZM İŞLETMECİLİĞİ LTD. ŞTİ.,Garson,3574498,İstanbul(Asya)(Kadıköy),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Restorancılık ve turizm sektöründe faaliyet göstermekte olan çok katlı İşletmemizde Servis Elemanı (Garson) pozisyonunda değerlendirilmek üzere  personeller arıyoruz.Tercihen konusunda Ön lisans veya Lisans mezunu,İnsan ilişkilerinde başarılı, iletişim becerileri ve ikna kabiliyeti yüksek, müşteri odaklı,Diksiyonu düzgün, güler yüzlü, dış görünümüne ve kişisel bakımına özen gösteren,Tercihen akıcı İngilizce iletişim yeteneğine sahip,Restoran otomasyon sistemleri konusunda deneyim sahibi ve MS Office uygulamalarını bilen,Çözüm odaklı, enerjik ve dışadönük,Ekip içinde uyumlu, dinamik ve yoğun çalışma temposuna alışkın,Operasyonların tüm evrelerinde maksimum misafir memnuniyetine ulaşmak ve misafirlerimize işletme standartları doğrultusunda mükemmel bir zamanlama ve kibarlıkla en iyi hizmeti verme becerisine sahip,Her misafire kendisini özel hissettiren ve konusunda bilgi vermeyi severek yapan,Esnek çalışma saatlerine uyumlu,Erkek adaylar için askerlikle ilişiği olmayan,İstanbul-Kadıköy’de bulunan işyerine kolay ulaşılabileceği bölgede ikamet eden,İŞ TANIMI :İşletme prosedürlerine uygun olarak misafirleri karşılamak, siparişleri almak, satış artırıcı tavsiyelerde bulunmak, servisin aksamadan yürümesini sağlamak, müşteriye sunulacak ürünlerin son kontrolünü yapmak, servisin yemek sıralamasına göre yapılması, boşların toplanması ve denetimi  kasa ve  restoran işletim sistemindeki girişleri doğru ve eksiksiz yapmak, müşterilerden hesap alınması işlemlerini ve ödeme alınmasını dikkatli bir şekilde yürütmek,","
                3 gün önce
                 güncellendi
               "
Tam Zamanlı,"Bilişim Makine ve Ekipmanları, Üretim / Endüstriyel Ürünler, Diğer",TURCONT MÜHENDİSLİK İMALAT SAN. VE TİC. LTD. ŞTİ.,TURCONT MÜHENDİSLİK İMALAT SAN. VE TİC. LTD. ŞTİ.,Kalite Kontrol Sorumlusu,2702859,Konya(Karatay),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Talaşlı İmalat ve Yedek Parça Üretimi konusunda faaliyet gösteren firmamızda istihdam edilmek üzereEn az 1 yıl üretim sektöründe kalite kontrol tecrübesi olanMeslek liseleri veya Üniversitelerin İlgili bölümlerinden mezun,Kumpas mikrometre mihengir sentil mastar vb ölçü aletlerini kullanabilenTalaşlı imalat alanında deneyimi olanÜç boyutlu koordinat ölçüm cihazını kullanabilen,Parça geometri kontrolü, görsel kontrol, ölçü kontrolü, işlemlerini yapabilecekMevcut kalite yönetim sistemlerine göre çalışabilenGiriş kalite kontrol ve Final kalite kontrol konusunda deneyimli,Bilgisayar kullanımına hakim (MS Office programları vs)Erkek adaylar için askerlik engeli olmayanTeknik resim okuyabilen ve anlayabilenİşin Tanımı :• Ham madde, yarı mamul ve mamul kalitelerini kontrol etmek ve sağlamak,• Kontrol sonuçlarının düzenli olarak kayıt altına alınmasını sağlamak,• Yarı mamul kontrollerinde nihai ürüne gelmeden ilgili tespitlerin yapılmasını sağlamak,• Üretimin her aşamasında, ürün kalitesinin uygunluğunun kontrol altında tutulmasını sağlamak,• Yeni ürün devreye alma sürecinde ürün onaylarını gerçekleştirmek,• Standartlarına göre test ve ölçüm planlarını hazırlayıp uygulamak, takibi ve sonuçlarının kalite araçları kullanılarak analiz edip raporlamak,• Müşteride ya da proseste ortaya çıkan kalite uygunsuzluklarının tekrarını önlemek için Düzeltici ve Önleyici Faaliyetler başlatmaktan sorumlu olacaktır","
                Bugün
                 güncellendi
               "
Tam Zamanlı,"Bilişim Makine ve Ekipmanları, Üretim / Endüstriyel Ürünler, Diğer",TURCONT MÜHENDİSLİK İMALAT SAN. VE TİC. LTD. ŞTİ.,TURCONT MÜHENDİSLİK İMALAT SAN. VE TİC. LTD. ŞTİ.,İhracat Pazarlama Sorumlusu,3049961,Konya(Karatay),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Yurtdışı yeni pazar araştırmaları yapıp ürün satışını gerçekleştirebilecek.Firmaya yeni müşteriler kazandırabilecek.Yurtdışı müşterilerle yazışma, görüşme ve teklif hazırlayabilecek.Sözleşmelerin takibini yapabilecek.Gelen siparişleri alıp ilgili birimlere iletecek ve yükleme takiplerinin organizasyonunu sağlayacak.Düzenli geri bildirim, raporlama ve dokümantasyon takibini yapacakAday Kriterleri Üniversitelerin Dış Ticaret, İşletme, Uluslararası İlişkiler, Uluslararası Ticaret, İktisat, Maliye ve benzeri bölümlerden mezun, İyi derecede İngilizce bilen,Tercihen döküm, talaşlı imalat ve yedek parça sektöründe  deneyimi olanDış ticaret mevzuatına hakim, yurt dışı satın alma, teklif alma, sipariş, yükleme, gümrükleme, nakliye ve evrak takibi konularında bilgili,Sözlü ve yazılı iletişim yeteneği kuvvetliMüşteri ilişkileri konusunda yeteneklTamamlanan işlemlerin kontrol, dokümantasyon, raporlama, muhasebeleştirme ve arşivlemesinin yapılması, Yurt dışı ve yurt içi seyahat engeli bulunmayanTakım çalışmasına uygun, çözüm odaklı, sorumluluk sahibi, organizasyon ve planlama becerilerine sahip,Ekonomi Bakanlığı vb. Kurumların devlet teşviklerini takip edip, ilgili dokümanları hazırlayabilecek,Şirketin diğer departmanlarına destek olabilecek nitelikte,Şirketin dinamik yapısına ayak uydurabilecek, iş motivasyonu yüksek,Araç kullanabilen,Askerlik görevini tamamlamış (erkek adaylar için)","
                Bugün
                 güncellendi
               "
Tam Zamanlı,Diğer,MAPA SAĞLIK HİZMETLERİ VE TIBBİ DANIŞMANLIK LİMİTED ŞİRKETİ,MAPA SAĞLIK HİZMETLERİ VE TIBBİ DANIŞMANLIK LİMİTED ŞİRKETİ,Satış Temsilcisi,3606930,İstanbul(Asya)(Ümraniye),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Sağlık Turizm sektöründe faaliyet gösteren; Genel Merkezimiz Ümraniye Exen Residence bulunan, firmamız için Almanca bilen Satış Temsilcisi arıyoruz.Sistemimiz üzerinden veya referans yolu ile bize ulaşan başvurulara geri dönüş sağlanarak bilgi verilmesi, Doğru bilgi aktarımı ve kaliteli hizmet ile müşteri memnuniyetinin sağlanması, Hizmetin alınması için gerekli işlemlerin yapılması ve satış sonrası müşteri memnuniyet takibinin gerçekleştirilmesi.Hastaların tıbbi işlemleriyle ilgili organizasyonları tercüme etmek ve bilgilendirmek,Hasta ve yakınlarına uygulanacak sağlık hizmeti hakkında bilgi vermek,Yurt dışından başvuran hastalarımıza telefon veya mail ile bilgi vererek İstanbul'a gelmelerini sağlayabilmek.İyi derecede Almanca konuşma ve yazma becerisine sahip,Telefonda ikna ve iletişim kabiliyeti yüksek, ses tonu ve diksiyonu düzgün,Maaş + Prim sistemi ile çalışabilecek,Aranan NiteliklerTele-Satış konusunda en az 1 yıl deneyimli, En az Lise mezunu,İleri seviyede Almanca bilen ve akıcı konuşabilen, Telefonda ikna ve iletişim kabiliyeti yüksek, ses tonu ve diksiyonu düzgün,Müşteri odaklı bakış açısına sahip, Satış konusunda kendine güvenen, Satış ve satış sonrası müşterinin almış olduğu hizmet sürecini yönetebilecek, Motivasyonu yüksek, zaman yönetimi konusunda hassas, Takım çalışmasına yatkın,Öğrenmeye hevesli ve gelişmeye açık,MS Office programlarına hakim,  ","
                Bugün
                 güncellendi
               "
